Unnamed: 0,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
29514,37,528000,RENT,4.0,VENTURE,D,1500000,15.36,0,0.03,N,12
701,23,67000,RENT,0.0,MEDICAL,B,2000000,11.11,0,0.3,N,2
18724,32,51648,RENT,7.0,VENTURE,E,1600000,14.18,1,0.31,N,8
23757,29,59000,MORTGAGE,9.0,DEBTCONSOLIDATION,D,1800000,15.65,1,0.31,Y,8
3692,24,38000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,1600000,10.99,0,0.42,N,3
21024,27,42000,RENT,4.0,DEBTCONSOLIDATION,B,850000,9.99,0,0.2,N,8
15148,26,124726,MORTGAGE,3.0,PERSONAL,A,1500000,7.29,0,0.12,N,3
20873,30,38000,MORTGAGE,5.0,EDUCATION,E,1000000,17.99,1,0.26,N,6
27132,27,125000,MORTGAGE,7.0,EDUCATION,A,900000,7.51,0,0.07,N,6
2121,22,40000,RENT,1.0,EDUCATION,C,240000,12.73,0,0.06,Y,2
1586,24,36000,RENT,2.0,EDUCATION,C,150000,15.23,0,0.04,N,2
32227,40,65000,RENT,1.0,HOMEIMPROVEMENT,B,500000,9.63,0,0.08,N,17
13930,22,98004,MORTGAGE,6.0,DEBTCONSOLIDATION,A,1600000,7.66,0,0.16,N,3
29347,36,23004,OWN,0.0,VENTURE,B,1200000,11.48,0,0.52,N,11
8602,25,25000,RENT,1.0,HOMEIMPROVEMENT,B,800000,12.42,1,0.32,N,3
11014,23,71000,MORTGAGE,7.0,VENTURE,A,850000,5.79,0,0.12,N,2
13855,26,97000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,400000,6.62,0,0.04,N,4
29456,39,39000,RENT,7.0,DEBTCONSOLIDATION,B,150000,10.36,1,0.04,N,16
21401,34,48000,MORTGAGE,3.0,PERSONAL,A,750000,6.62,0,0.16,N,7
17800,26,34000,MORTGAGE,6.0,PERSONAL,A,1200000,6.03,0,0.35,N,2
26660,30,110000,MORTGAGE,14.0,VENTURE,B,1000000,10.65,0,0.09,N,8
12628,21,84000,MORTGAGE,5.0,EDUCATION,B,250000,9.99,0,0.03,N,4
27245,30,130000,MORTGAGE,8.0,VENTURE,B,2700000,11.71,0,0.21,N,6
18283,29,58500,RENT,1.0,MEDICAL,D,2200000,13.67,1,0.38,N,6
21719,35,50000,OWN,6.0,MEDICAL,A,1365000,6.99,0,0.27,N,10
13717,25,83195,RENT,9.0,PERSONAL,B,1300000,11.71,0,0.16,N,3
25070,34,80000,MORTGAGE,5.0,PERSONAL,A,1200000,7.49,0,0.15,N,9
8314,21,44000,RENT,5.0,MEDICAL,A,750000,7.9,1,0.17,N,3
19324,29,32000,MORTGAGE,2.0,VENTURE,A,1200000,7.88,0,0.38,N,6
14487,26,96000,MORTGAGE,2.0,VENTURE,G,1000000,21.14,1,0.1,N,3
28256,29,60000,MORTGAGE,13.0,DEBTCONSOLIDATION,G,2500000,20.16,1,0.42,Y,9
10925,22,70000,OWN,6.0,MEDICAL,B,1200000,12.53,0,0.17,N,2
3911,24,35200,RENT,1.0,MEDICAL,D,400000,16.0,1,0.11,Y,3
25962,29,94000,MORTGAGE,13.0,PERSONAL,A,3000000,6.62,0,0.32,N,7
6434,22,40000,RENT,0.0,VENTURE,A,600000,7.66,0,0.15,N,2
27865,29,350000,MORTGAGE,13.0,DEBTCONSOLIDATION,A,1200000,7.51,0,0.03,N,7
9135,23,60000,OWN,0.0,PERSONAL,B,800000,12.53,0,0.13,N,2
25361,30,84000,MORTGAGE,13.0,HOMEIMPROVEMENT,B,1200000,11.11,0,0.14,N,9
27197,30,96053,MORTGAGE,15.0,MEDICAL,D,3000000,15.62,1,0.27,N,5
26782,27,112921,MORTGAGE,11.0,HOMEIMPROVEMENT,E,1900000,16.35,0,0.17,N,10
2334,23,31577,OWN,6.0,EDUCATION,A,250000,6.92,0,0.08,N,4
2652,25,46250,RENT,2.0,MEDICAL,A,300000,7.32,0,0.06,N,3
25276,29,60000,RENT,7.0,MEDICAL,B,1200000,9.91,0,0.2,N,7
3491,25,37000,MORTGAGE,6.0,HOMEIMPROVEMENT,D,700000,15.62,0,0.19,Y,3
9490,23,62000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,640000,10.08,0,0.1,N,2
564,26,97000,RENT,3.0,EDUCATION,C,2100000,13.46,0,0.22,Y,3
5900,26,90000,RENT,0.0,EDUCATION,B,552500,11.36,0,0.06,N,4
24845,34,95000,RENT,7.0,MEDICAL,B,1000000,9.99,0,0.11,N,6
19655,27,35496,RENT,2.0,EDUCATION,A,320000,7.88,0,0.09,N,6
11607,25,75000,MORTGAGE,2.0,DEBTCONSOLIDATION,C,1200000,13.46,0,0.16,Y,3
15222,22,125000,MORTGAGE,0.0,PERSONAL,D,2500000,15.36,0,0.2,Y,2
26021,33,95000,MORTGAGE,4.0,HOMEIMPROVEMENT,A,1120000,7.29,0,0.12,N,8
17490,24,38000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,1600000,10.99,0,0.42,N,2
29176,41,49000,RENT,4.0,HOMEIMPROVEMENT,E,2500000,17.04,1,0.51,N,13
25939,33,34500,OWN,0.0,PERSONAL,B,1000000,9.63,0,0.29,N,7
25322,29,24000,RENT,1.0,PERSONAL,B,300000,11.14,0,0.13,N,6
16727,21,200000,MORTGAGE,5.0,EDUCATION,C,1600000,14.65,0,0.08,N,2
2851,24,35000,MORTGAGE,6.0,MEDICAL,B,857500,10.65,0,0.24,N,4
7182,23,80000,RENT,1.0,VENTURE,A,700000,7.14,0,0.09,N,2
12266,23,80000,OWN,7.0,VENTURE,B,2500000,9.99,0,0.31,N,3
1669,24,60000,RENT,0.0,HOMEIMPROVEMENT,A,167500,6.54,0,0.03,N,4
22071,35,108000,RENT,1.0,PERSONAL,B,700000,10.99,0,0.06,N,7
4771,23,32000,RENT,4.0,HOMEIMPROVEMENT,B,500000,12.69,1,0.16,N,4
11158,23,50000,RENT,5.0,EDUCATION,B,1000000,9.63,0,0.2,N,3
16992,26,39996,RENT,0.0,MEDICAL,B,1200000,10.99,0,0.3,N,3
28022,28,70000,MORTGAGE,13.0,MEDICAL,A,500000,6.99,0,0.07,N,9
2526,25,32760,MORTGAGE,6.0,VENTURE,B,600000,10.59,0,0.18,N,2
32479,52,36000,RENT,8.0,DEBTCONSOLIDATION,B,1120000,12.18,1,0.31,N,29
18622,29,88000,RENT,8.0,DEBTCONSOLIDATION,C,1760000,14.26,0,0.2,Y,6
15110,22,122000,MORTGAGE,6.0,MEDICAL,A,600000,6.92,0,0.05,N,2
29757,43,90000,RENT,5.0,DEBTCONSOLIDATION,B,1040000,11.49,0,0.12,N,14
19457,29,47000,RENT,0.0,MEDICAL,B,300000,10.25,0,0.06,N,7
13535,23,93000,OWN,7.0,VENTURE,C,2500000,12.73,0,0.27,N,3
28044,33,66500,MORTGAGE,1.0,EDUCATION,A,920000,7.32,0,0.14,N,6
7046,25,51000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,700000,7.88,0,0.14,N,4
25499,29,85000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,1000000,7.88,0,0.12,N,10
20414,33,40000,MORTGAGE,4.0,EDUCATION,A,500000,7.51,0,0.13,N,8
22919,27,54000,MORTGAGE,6.0,VENTURE,C,1000000,14.27,1,0.19,N,10
29452,43,28000,MORTGAGE,4.0,HOMEIMPROVEMENT,D,625000,15.36,1,0.22,Y,13
9795,23,64500,MORTGAGE,4.0,EDUCATION,A,500000,7.32,0,0.08,N,2
3004,22,37440,RENT,1.0,EDUCATION,C,320000,13.04,0,0.09,Y,2
16798,22,77000,MORTGAGE,5.0,EDUCATION,B,2100000,11.48,0,0.27,N,3
15476,26,139992,MORTGAGE,0.0,DEBTCONSOLIDATION,B,1440000,10.99,0,0.1,N,2
28376,27,40000,RENT,11.0,MEDICAL,A,2000000,6.91,1,0.5,N,5
618,24,51000,RENT,8.0,VENTURE,B,2000000,10.38,1,0.39,N,3
27439,28,140000,MORTGAGE,4.0,HOMEIMPROVEMENT,E,2500000,15.95,0,0.18,N,10
26946,29,120000,MORTGAGE,1.0,VENTURE,B,500000,9.91,0,0.04,N,7
22319,30,54000,MORTGAGE,8.0,PERSONAL,A,500000,8.0,0,0.09,N,8
13218,23,90000,OWN,7.0,MEDICAL,A,3500000,8.9,0,0.39,N,4
880,21,23000,OTHER,0.0,EDUCATION,B,240000,12.21,0,0.1,N,4
2014,22,40000,RENT,6.0,EDUCATION,B,1400000,10.99,1,0.35,N,4
27654,30,158000,MORTGAGE,6.0,HOMEIMPROVEMENT,B,2100000,12.42,0,0.13,N,8
20272,35,63000,RENT,3.0,VENTURE,B,400000,11.14,0,0.06,N,8
7073,23,60000,RENT,4.0,DEBTCONSOLIDATION,A,700000,6.03,0,0.12,N,3
22353,30,30475,RENT,2.0,HOMEIMPROVEMENT,B,700000,10.99,1,0.23,N,5
44,26,300000,OWN,9.0,HOMEIMPROVEMENT,B,1000000,10.38,0,0.03,N,4
2937,22,35000,MORTGAGE,7.0,VENTURE,A,400000,7.29,0,0.11,N,2
32236,36,65000,MORTGAGE,1.0,DEBTCONSOLIDATION,B,700000,11.49,0,0.11,N,15
17765,23,99996,MORTGAGE,2.0,EDUCATION,B,480000,11.49,0,0.05,N,4
26259,30,100000,MORTGAGE,2.0,EDUCATION,D,1000000,16.77,0,0.1,Y,10
26470,32,103000,MORTGAGE,3.0,MEDICAL,A,600000,7.49,0,0.06,N,8
26548,30,105000,MORTGAGE,5.0,EDUCATION,B,2000000,11.83,0,0.19,N,5
25655,27,89000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,1000000,10.65,0,0.11,N,7
18250,30,90000,RENT,3.0,MEDICAL,B,2400000,11.49,0,0.27,N,6
6061,26,48000,MORTGAGE,10.0,HOMEIMPROVEMENT,A,400000,5.42,0,0.08,N,2
24237,29,40000,RENT,1.0,HOMEIMPROVEMENT,C,1000000,13.16,1,0.25,N,7
16431,24,33996,RENT,1.0,VENTURE,C,700000,13.16,1,0.21,N,4
18196,32,227500,RENT,3.0,MEDICAL,C,2500000,12.53,0,0.11,N,5
6694,25,57000,RENT,5.0,PERSONAL,A,600000,8.0,0,0.11,N,3
28857,32,29100,MORTGAGE,3.0,MEDICAL,D,1000000,15.95,1,0.34,Y,9
11136,24,50000,RENT,1.0,DEBTCONSOLIDATION,A,1000000,7.51,0,0.2,N,4
30565,40,59484,MORTGAGE,13.0,VENTURE,A,550000,7.14,0,0.09,N,11
11067,22,48000,RENT,2.0,VENTURE,C,1000000,13.49,0,0.21,N,4
27141,28,22968,RENT,4.0,MEDICAL,A,150000,6.03,0,0.07,N,7
27876,34,397800,MORTGAGE,5.0,MEDICAL,D,1400000,14.61,1,0.03,Y,5
4770,25,32000,RENT,9.0,VENTURE,C,500000,14.27,1,0.16,Y,4
19467,30,33600,MORTGAGE,5.0,EDUCATION,A,900000,6.91,0,0.27,N,6
2146,23,49800,RENT,2.0,PERSONAL,B,240000,11.83,0,0.05,N,2
24504,34,67392,MORTGAGE,0.0,PERSONAL,C,1500000,13.85,1,0.22,Y,5
3213,24,52000,RENT,4.0,DEBTCONSOLIDATION,A,350000,7.68,0,0.07,N,2
8887,22,45000,RENT,1.0,DEBTCONSOLIDATION,C,800000,12.84,0,0.18,Y,3
11295,22,73000,MORTGAGE,6.0,MEDICAL,A,500000,7.49,0,0.07,N,2
15490,24,72000,RENT,4.0,MEDICAL,B,1500000,10.99,0,0.21,N,4
8174,23,42000,RENT,4.0,EDUCATION,B,740000,10.99,0,0.18,N,3
12719,25,85000,MORTGAGE,7.0,EDUCATION,C,1200000,14.65,0,0.14,Y,4
23194,35,60000,MORTGAGE,11.0,EDUCATION,D,2500000,15.31,0,0.42,N,6
2372,22,37000,RENT,2.0,HOMEIMPROVEMENT,D,250000,17.49,1,0.07,N,3
1272,22,55000,RENT,6.0,VENTURE,C,1600000,13.46,0,0.29,Y,3
3971,24,50000,RENT,1.0,VENTURE,A,400000,7.88,0,0.08,N,3
4101,21,19000,RENT,2.0,HOMEIMPROVEMENT,C,420000,13.46,1,0.22,Y,2
5834,23,33000,RENT,7.0,PERSONAL,D,550000,14.54,0,0.17,Y,3
20397,34,45000,RENT,2.0,PERSONAL,E,450000,16.95,1,0.1,N,10
16064,21,38400,OWN,0.0,VENTURE,C,1220000,13.46,0,0.32,Y,4
8100,25,63000,RENT,9.0,EDUCATION,A,720000,7.88,0,0.11,N,3
19348,32,14400,RENT,7.0,PERSONAL,C,300000,13.98,1,0.21,Y,8
21561,29,33000,RENT,4.0,VENTURE,B,600000,9.99,0,0.18,N,6
22762,32,155000,RENT,3.0,PERSONAL,C,750000,11.59,0,0.05,Y,5
5811,23,24000,RENT,0.0,PERSONAL,C,550000,13.99,0,0.23,N,4
20593,30,125000,RENT,3.0,HOMEIMPROVEMENT,B,1000000,10.74,0,0.08,N,6
30101,43,45996,MORTGAGE,2.0,EDUCATION,A,630000,7.51,0,0.14,N,14
381,26,56045,RENT,1.0,MEDICAL,D,2425000,14.96,1,0.37,N,2
11320,26,67000,MORTGAGE,2.0,DEBTCONSOLIDATION,D,650000,14.11,1,0.1,Y,2
22832,32,93158,RENT,16.0,HOMEIMPROVEMENT,D,780000,16.29,0,0.08,N,6
5270,23,45000,MORTGAGE,7.0,VENTURE,B,1455000,11.71,0,0.32,N,4
26837,27,115000,MORTGAGE,2.0,MEDICAL,A,100000,5.99,0,0.01,N,8
5296,25,39000,MORTGAGE,5.0,PERSONAL,C,850000,14.65,1,0.22,N,4
11787,25,75996,MORTGAGE,9.0,DEBTCONSOLIDATION,B,1000000,11.99,0,0.13,N,3
6532,24,46151,RENT,2.0,DEBTCONSOLIDATION,B,600000,10.59,0,0.13,N,4
12322,22,74000,MORTGAGE,3.0,PERSONAL,B,1000000,11.83,1,0.14,N,3
5172,26,74000,RENT,3.0,PERSONAL,B,900000,10.0,0,0.12,N,3
22481,32,55000,MORTGAGE,16.0,PERSONAL,C,700000,13.48,0,0.13,Y,8
19191,29,54000,RENT,2.0,HOMEIMPROVEMENT,B,1357500,11.71,1,0.25,N,10
4937,22,42900,OWN,7.0,EDUCATION,B,200000,10.74,0,0.05,N,4
13237,26,90000,MORTGAGE,10.0,PERSONAL,B,1300000,10.59,0,0.14,N,3
9106,22,60000,MORTGAGE,6.0,VENTURE,A,700000,7.14,0,0.12,N,3
69,25,250000,RENT,2.0,MEDICAL,C,2500000,13.49,0,0.1,N,4
19268,27,26592,RENT,1.0,PERSONAL,A,250000,7.14,1,0.09,N,6
1818,23,29666,OTHER,1.0,VENTURE,A,300000,9.32,0,0.1,N,3
25501,32,85000,MORTGAGE,16.0,PERSONAL,A,1000000,7.74,0,0.12,N,8
18239,28,67000,RENT,5.0,DEBTCONSOLIDATION,A,2400000,7.49,1,0.36,N,10
18566,30,24000,OWN,0.0,VENTURE,A,250000,7.29,0,0.1,N,6
8504,25,49000,RENT,2.0,MEDICAL,A,775000,9.63,0,0.16,N,4
17405,21,36000,RENT,1.0,MEDICAL,D,450000,17.27,1,0.13,N,4
10187,22,39000,RENT,5.0,PERSONAL,D,960000,16.77,1,0.25,Y,2
231,26,80000,RENT,5.0,DEBTCONSOLIDATION,C,2500000,13.61,1,0.31,N,4
17754,24,85000,RENT,0.0,HOMEIMPROVEMENT,A,1600000,6.91,0,0.19,N,3
25679,35,120000,RENT,4.0,HOMEIMPROVEMENT,B,1200000,10.99,0,0.1,N,7
11969,22,40000,RENT,2.0,VENTURE,A,1120000,7.88,0,0.28,N,2
24545,35,60000,RENT,7.0,PERSONAL,B,1000000,11.11,0,0.17,N,9
3587,25,60900,RENT,2.0,PERSONAL,A,360000,6.91,0,0.06,N,3
16711,21,20004,RENT,2.0,DEBTCONSOLIDATION,B,300000,10.37,0,0.15,N,4
25089,28,33280,RENT,6.0,PERSONAL,A,1200000,7.66,1,0.36,N,9
1891,23,30000,MORTGAGE,2.0,DEBTCONSOLIDATION,A,140000,6.03,0,0.05,N,4
24083,30,70000,MORTGAGE,4.0,MEDICAL,B,1020000,12.42,0,0.15,N,6
388,25,160000,MORTGAGE,2.0,EDUCATION,A,900000,7.32,0,0.06,N,3
317,25,134300,RENT,3.0,MEDICAL,D,500000,16.49,1,0.03,N,2
12300,23,80000,MORTGAGE,1.0,EDUCATION,C,1200000,13.48,0,0.15,Y,4
2954,25,20000,RENT,0.0,MEDICAL,B,310000,11.71,0,0.15,N,4
23928,34,67656,OWN,18.0,VENTURE,A,1100000,7.88,0,0.16,N,8
13001,23,86748,MORTGAGE,2.0,PERSONAL,A,1000000,8.49,0,0.12,N,4
5488,24,39000,MORTGAGE,2.0,HOMEIMPROVEMENT,C,1600000,14.22,1,0.41,N,4
7279,26,52000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,1000000,9.88,0,0.19,N,4
3199,24,30000,MORTGAGE,4.0,MEDICAL,D,1000000,15.99,1,0.33,Y,2
18592,29,24000,MORTGAGE,7.0,MEDICAL,A,1000000,7.32,0,0.42,N,6
10646,23,69935,MORTGAGE,2.0,MEDICAL,A,720000,7.49,0,0.1,N,3
25769,28,90000,MORTGAGE,12.0,EDUCATION,A,532500,7.88,0,0.06,N,10
6978,26,120000,RENT,10.0,VENTURE,B,600000,9.88,0,0.05,N,2
9026,22,49000,RENT,1.0,EDUCATION,A,800000,6.91,1,0.16,N,2
4227,26,40000,RENT,0.0,MEDICAL,A,450000,7.74,0,0.11,N,2
17079,22,50000,MORTGAGE,6.0,EDUCATION,B,800000,11.12,0,0.16,N,4
19634,27,15120,RENT,6.0,PERSONAL,B,305000,10.38,1,0.2,N,5
22568,27,120000,RENT,0.0,DEBTCONSOLIDATION,A,720000,7.29,0,0.06,N,10
12553,24,82726,MORTGAGE,7.0,EDUCATION,C,2000000,13.46,0,0.24,Y,4
3029,22,54000,RENT,5.0,HOMEIMPROVEMENT,D,320000,16.49,1,0.06,Y,4
12979,24,83004,RENT,4.0,PERSONAL,C,1200000,13.23,0,0.14,Y,3
8073,24,55000,MORTGAGE,1.0,HOMEIMPROVEMENT,A,527500,8.07,0,0.1,N,4
10143,22,65004,OWN,3.0,VENTURE,B,400000,10.99,0,0.06,N,3
32333,54,33600,RENT,0.0,DEBTCONSOLIDATION,B,100000,10.65,1,0.03,N,29
7189,23,52000,MORTGAGE,7.0,EDUCATION,A,2200000,7.51,0,0.42,N,2
23956,27,68000,MORTGAGE,6.0,EDUCATION,C,200000,13.8,0,0.03,N,5
15599,26,84000,RENT,4.0,DEBTCONSOLIDATION,B,1500000,10.14,0,0.18,N,4
30402,44,80000,RENT,6.0,PERSONAL,C,640000,13.16,0,0.08,N,11
6071,26,144000,RENT,0.0,DEBTCONSOLIDATION,A,580000,7.29,0,0.04,N,3
15871,25,210000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,800000,9.91,0,0.04,N,4
23456,30,32000,RENT,3.0,HOMEIMPROVEMENT,C,840000,13.98,1,0.26,N,9
10628,21,36000,RENT,3.0,EDUCATION,B,1000000,10.62,0,0.28,N,3
632,23,48000,RENT,0.0,MEDICAL,D,2000000,14.96,1,0.42,N,3
11156,25,44000,RENT,2.0,MEDICAL,D,1000000,15.65,1,0.23,Y,4
14047,24,100000,MORTGAGE,3.0,EDUCATION,A,1000000,5.99,0,0.1,N,2
29741,47,56004,RENT,2.0,VENTURE,B,1080000,10.36,0,0.19,N,11
6277,24,32000,RENT,1.0,HOMEIMPROVEMENT,C,600000,13.49,1,0.19,N,3
5646,23,45600,OWN,7.0,MEDICAL,B,100000,9.62,0,0.02,N,4
14745,24,113676,MORTGAGE,8.0,EDUCATION,A,720000,6.99,0,0.06,N,2
30265,38,50000,MORTGAGE,4.0,VENTURE,B,1000000,11.86,0,0.2,N,11
2068,24,13288,RENT,5.0,VENTURE,D,240000,17.27,1,0.18,N,2
13024,24,87000,MORTGAGE,5.0,MEDICAL,B,1000000,10.36,0,0.11,N,3
9386,26,70000,RENT,8.0,EDUCATION,C,800000,15.96,0,0.11,Y,3
8217,21,30028,RENT,5.0,MEDICAL,B,750000,10.75,0,0.25,N,4
31212,39,80000,OWN,0.0,MEDICAL,C,500000,11.22,0,0.06,N,13
2123,21,34000,RENT,5.0,HOMEIMPROVEMENT,B,240000,10.83,1,0.07,N,4
9097,22,60000,MORTGAGE,5.0,DEBTCONSOLIDATION,C,1250000,13.11,0,0.21,Y,2
20120,33,38400,MORTGAGE,0.0,VENTURE,B,1000000,9.91,0,0.26,N,7
18644,33,33852,RENT,4.0,EDUCATION,B,1700000,11.48,1,0.5,N,9
10235,26,66000,MORTGAGE,7.0,PERSONAL,B,400000,11.99,0,0.06,N,2
23259,30,25000,RENT,2.0,HOMEIMPROVEMENT,B,500000,9.91,1,0.2,N,7
28420,34,126000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,960000,11.49,0,0.08,N,10
12259,25,80000,MORTGAGE,5.0,EDUCATION,B,2500000,10.36,0,0.31,N,3
31157,37,39600,RENT,2.0,PERSONAL,C,1150000,13.48,0,0.29,N,15
29582,47,72000,RENT,5.0,VENTURE,D,250000,15.05,0,0.03,N,11
5759,25,46116,MORTGAGE,9.0,DEBTCONSOLIDATION,C,1000000,11.03,0,0.22,N,3
2629,23,43949,RENT,7.0,MEDICAL,B,300000,11.49,0,0.07,N,3
24781,29,83000,RENT,13.0,EDUCATION,B,1000000,11.99,0,0.12,N,6
14875,25,118000,MORTGAGE,8.0,HOMEIMPROVEMENT,A,1500000,7.88,0,0.13,N,4
21240,28,276000,RENT,1.0,PERSONAL,A,500000,6.62,0,0.02,N,10
27593,32,150000,MORTGAGE,0.0,PERSONAL,E,2400000,17.04,0,0.16,Y,9
27856,30,300000,MORTGAGE,3.0,VENTURE,A,600000,9.63,0,0.02,N,10
17459,22,70000,MORTGAGE,3.0,VENTURE,B,1440000,11.71,0,0.21,N,4
8547,22,28000,RENT,7.0,VENTURE,B,790000,9.99,0,0.28,N,2
17157,23,57744,MORTGAGE,7.0,VENTURE,B,250000,10.37,0,0.04,N,4
6973,24,110000,RENT,0.0,PERSONAL,B,600000,10.99,0,0.05,N,4
31384,39,35000,OWN,2.0,PERSONAL,A,680000,8.49,0,0.19,N,15
14509,24,108288,MORTGAGE,5.0,DEBTCONSOLIDATION,A,1000000,8.49,0,0.09,N,2
1594,23,28000,MORTGAGE,5.0,MEDICAL,A,250000,5.99,0,0.09,N,2
11884,24,70000,RENT,4.0,VENTURE,C,1012500,14.65,0,0.14,Y,3
27217,27,59200,RENT,4.0,DEBTCONSOLIDATION,B,1500000,10.75,0,0.25,N,7
7739,26,54600,MORTGAGE,10.0,PERSONAL,B,480000,10.99,0,0.09,N,2
103,25,230000,MORTGAGE,5.0,MEDICAL,C,3500000,13.99,0,0.15,N,4
928,22,38000,RENT,2.0,MEDICAL,A,1850000,7.66,1,0.49,N,4
1798,22,29124,MORTGAGE,0.0,MEDICAL,E,887500,15.68,1,0.3,Y,3
27363,31,135000,MORTGAGE,12.0,MEDICAL,C,1500000,13.85,0,0.11,N,10
24672,29,75000,MORTGAGE,7.0,EDUCATION,A,612500,7.32,0,0.08,N,8
15128,24,123000,MORTGAGE,6.0,PERSONAL,C,800000,12.68,0,0.07,N,4
26323,28,85000,RENT,6.0,PERSONAL,C,1400000,14.65,0,0.16,Y,9
3909,23,41004,RENT,1.0,MEDICAL,A,400000,7.68,0,0.1,N,4
9296,23,61000,OWN,1.0,PERSONAL,B,1200000,11.71,0,0.2,N,2
7609,21,70000,RENT,4.0,PERSONAL,D,640000,17.49,0,0.09,N,4
13270,25,90000,MORTGAGE,2.0,VENTURE,D,1000000,15.28,0,0.11,Y,2
22792,31,58000,MORTGAGE,0.0,EDUCATION,A,362500,6.17,0,0.06,N,5
8021,25,35004,RENT,0.0,PERSONAL,B,720000,9.99,0,0.21,N,4
26789,27,41000,RENT,6.0,EDUCATION,A,1500000,8.49,1,0.37,N,8
943,22,34000,RENT,0.0,VENTURE,B,1825000,10.25,1,0.54,N,3
15773,26,170000,MORTGAGE,0.0,HOMEIMPROVEMENT,B,2000000,10.37,0,0.12,N,3
16744,23,33195,RENT,5.0,MEDICAL,B,180000,11.99,0,0.05,N,3
15256,23,97583,MORTGAGE,7.0,MEDICAL,D,695000,13.67,1,0.06,N,2
31262,39,84000,OWN,12.0,EDUCATION,A,987500,7.51,0,0.12,N,15
21735,29,45000,RENT,1.0,HOMEIMPROVEMENT,A,600000,5.79,1,0.13,N,10
12545,24,60000,RENT,1.0,EDUCATION,B,1200000,10.99,0,0.2,N,4
1497,22,100000,RENT,3.0,MEDICAL,A,120000,8.59,0,0.01,N,2
16142,22,25200,RENT,1.0,EDUCATION,B,400000,10.99,0,0.16,N,3
22563,28,90000,RENT,0.0,VENTURE,A,720000,5.42,0,0.08,N,5
824,23,22080,MORTGAGE,3.0,EDUCATION,A,670000,7.32,0,0.3,N,4
22674,27,51000,MORTGAGE,1.0,HOMEIMPROVEMENT,A,1000000,6.99,1,0.2,N,5
13628,24,58155,RENT,8.0,HOMEIMPROVEMENT,E,1295000,17.0,0,0.22,N,4
8387,22,67500,RENT,1.0,VENTURE,B,750000,9.76,0,0.11,N,2
16395,22,47800,MORTGAGE,5.0,PERSONAL,C,150000,13.43,0,0.03,Y,4
11703,22,75000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,600000,7.74,0,0.08,N,4
10478,22,30000,RENT,7.0,VENTURE,B,1000000,11.14,1,0.33,N,2
15768,25,80000,RENT,0.0,DEBTCONSOLIDATION,B,1600000,9.88,0,0.2,N,3
2353,25,38060,RENT,9.0,DEBTCONSOLIDATION,B,250000,12.53,0,0.07,N,2
10749,24,64000,MORTGAGE,8.0,PERSONAL,A,1450000,5.42,1,0.23,N,2
1192,26,70000,RENT,9.0,MEDICAL,C,1652500,13.92,0,0.24,Y,2
9453,26,62000,MORTGAGE,5.0,MEDICAL,A,1000000,7.88,0,0.16,N,2
27221,30,54000,RENT,9.0,HOMEIMPROVEMENT,C,1500000,14.27,1,0.28,Y,8
1120,22,40000,RENT,1.0,DEBTCONSOLIDATION,B,1700000,10.65,1,0.42,N,4
3667,25,32000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,800000,10.36,1,0.25,N,2
15008,23,108000,MORTGAGE,7.0,DEBTCONSOLIDATION,C,400000,13.46,1,0.04,N,2
7685,22,54000,MORTGAGE,6.0,PERSONAL,A,700000,8.94,0,0.13,N,2
26133,27,42000,RENT,0.0,DEBTCONSOLIDATION,B,1400000,9.88,1,0.33,N,5
21355,34,47125,MORTGAGE,12.0,VENTURE,B,320000,10.99,0,0.07,N,8
4692,26,36000,MORTGAGE,1.0,HOMEIMPROVEMENT,B,450000,10.59,1,0.13,N,2
24059,33,69996,MORTGAGE,11.0,MEDICAL,B,320000,9.99,0,0.05,N,8
29787,41,24000,RENT,2.0,DEBTCONSOLIDATION,D,400000,16.07,1,0.17,N,14
12697,26,84996,MORTGAGE,6.0,EDUCATION,C,150000,12.23,0,0.02,N,4
11782,23,84000,RENT,7.0,DEBTCONSOLIDATION,A,1000000,5.99,0,0.12,N,2
28542,28,82300,RENT,3.0,VENTURE,A,360000,9.63,0,0.04,N,6
1963,23,30000,MORTGAGE,6.0,PERSONAL,C,240000,13.46,0,0.08,N,4
30352,37,21600,RENT,4.0,MEDICAL,A,650000,8.49,0,0.3,N,12
9423,23,75000,RENT,5.0,DEBTCONSOLIDATION,B,800000,10.74,0,0.11,N,3
16737,25,34000,MORTGAGE,1.0,DEBTCONSOLIDATION,B,1000000,11.26,0,0.29,N,3
3133,22,24240,RENT,3.0,VENTURE,B,350000,9.99,0,0.14,N,3
